,match_id,team_id,team,minute,team_goals,yellow_cards,shots_generated,red_cards,score_differential,outcome,final_third_percentage,max_minute_game,minute_percentage,home_away,final_goals,elo_diff
2094,3754135,36,Manchester City,50,0,-1,5,0,-2,0,0.032818685,93,54.0,0,0,562.0
2095,3754135,36,Manchester City,51,0,-1,5,0,-2,0,0.0230252733333333,93,55.00000000000001,0,0,562.0
2096,3754135,36,Manchester City,52,0,-1,5,0,-2,0,0.017200605,93,56.00000000000001,0,0,562.0
2097,3754135,36,Manchester City,53,0,-1,5,0,-2,0,0.0109975666666666,93,56.99999999999999,0,0,562.0
2098,3754135,36,Manchester City,54,0,-1,6,0,-2,0,0.0241714483333333,93,57.99999999999999,0,0,562.0
2099,3754135,36,Manchester City,56,0,-1,6,0,-2,0,0.0241714483333333,93,60.0,0,0,562.0
2100,3754135,36,Manchester City,57,0,-1,6,0,-2,0,0.0241714483333333,93,61.0,0,0,562.0
2101,3754135,36,Manchester City,58,0,-1,6,0,-2,0,0.0241714483333333,93,62.0,0,0,562.0
2102,3754135,36,Manchester City,59,0,-1,6,0,-2,0,0.0219482633333333,93,63.0,0,0,562.0
2103,3754135,36,Manchester City,60,0,-1,6,0,-2,0,0.0183966516666666,93,65.0,0,0,562.0
2104,3754135,36,Manchester City,61,0,-1,6,0,-2,0,0.0183966516666666,93,66.0,0,0,562.0
2105,3754135,36,Manchester City,62,0,-1,6,0,-2,0,0.0275631599999999,93,67.0,0,0,562.0
2106,3754135,36,Manchester City,63,0,-1,6,0,-2,0,0.0275631599999999,93,68.0,0,0,562.0
2107,3754135,36,Manchester City,64,0,-1,7,0,-2,0,0.0160650283333333,93,69.0,0,0,562.0
2108,3754135,36,Manchester City,65,0,-1,7,0,-2,0,0.0179156816666666,93,70.0,0,0,562.0
2109,3754135,36,Manchester City,66,0,-1,7,0,-2,0,0.025942165,93,71.0,0,0,562.0
2110,3754135,36,Manchester City,67,0,-1,7,0,-2,0,0.025942165,93,72.0,0,0,562.0
2111,3754135,36,Manchester City,68,0,-1,7,0,-2,0,0.0373951183333333,93,73.0,0,0,562.0
2112,3754135,36,Manchester City,69,0,-1,7,0,-2,0,0.0442460083333333,93,74.0,0,0,562.0
2113,3754135,36,Manchester City,70,0,-1,7,0,-2,0,0.0439959649999999,93,75.0,0,0,562.0
2114,3754135,36,Manchester City,71,0,-1,7,0,-2,0,0.0439959649999999,93,76.0,0,0,562.0
2115,3754135,36,Manchester City,72,0,-1,7,0,-2,0,0.0395559283333333,93,77.0,0,0,562.0
2116,3754135,36,Manchester City,73,0,-1,7,0,-2,0,0.0395559283333333,93,78.0,0,0,562.0
2117,3754135,36,Manchester City,74,0,-1,7,0,-2,0,0.0378801783333333,93,80.0,0,0,562.0
2118,3754135,36,Manchester City,75,0,-1,8,0,-2,0,0.0452012133333333,93,81.0,0,0,562.0
2119,3754135,36,Manchester City,76,0,-1,8,0,-2,0,0.03717473,93,82.0,0,0,562.0
2120,3754135,36,Manchester City,77,0,-1,9,0,-2,0,0.0462712766666666,93,83.0,0,0,562.0
2121,3754135,36,Manchester City,78,0,-1,9,0,-2,0,0.0348183233333333,93,84.0,0,0,562.0
2122,3754135,36,Manchester City,79,0,-1,9,0,-2,0,0.0229947066666666,93,85.0,0,0,562.0
2123,3754135,36,Manchester City,80,0,-1,9,0,-2,0,0.0229947066666666,93,86.0,0,0,562.0
2124,3754135,36,Manchester City,81,0,-1,9,0,-2,0,0.0229947066666666,93,87.0,0,0,562.0
2125,3754135,36,Manchester City,82,0,-1,10,0,-2,0,0.0234457416666666,93,88.0,0,0,562.0
2126,3754135,36,Manchester City,83,0,-1,10,0,-2,0,0.0234457416666666,93,89.0,0,0,562.0
2127,3754135,36,Manchester City,85,0,-1,10,0,-2,0,0.0212421866666666,93,91.0,0,0,562.0
2128,3754135,36,Manchester City,86,0,-1,10,0,-2,0,0.0265043816666666,93,92.0,0,0,562.0
2129,3754135,36,Manchester City,87,0,-1,10,0,-2,0,0.017407835,93,94.0,0,0,562.0
2130,3754135,36,Manchester City,88,0,-1,11,0,-2,0,0.02482674,93,95.0,0,0,562.0
2131,3754135,36,Manchester City,89,0,-1,11,0,-2,0,0.02482674,93,96.0,0,0,562.0
2132,3754135,36,Manchester City,90,0,-1,11,0,-2,0,0.02482674,93,97.0,0,0,562.0
2133,3754135,36,Manchester City,91,0,-1,11,0,-2,0,0.02482674,93,98.0,0,0,562.0
2134,3754135,36,Manchester City,92,0,-1,11,0,-2,0,0.0196492333333333,93,99.0,0,0,562.0
2135,3754135,36,Manchester City,93,0,-1,11,0,-2,0,0.0196492333333333,93,100.0,0,0,562.0
2136,3754135,30,Stoke City,0,0,0,0,0,0,1,0.0196492333333333,93,0.0,1,2,-562.0
2137,3754135,30,Stoke City,1,0,0,0,0,0,1,0.0126811,93,1.0,1,2,-562.0
2138,3754135,30,Stoke City,2,0,0,0,0,0,1,0.007418905,93,2.0,1,2,-562.0
2139,3754135,30,Stoke City,3,0,0,0,0,0,1,0.007418905,93,3.0,1,2,-562.0
2140,3754135,30,Stoke City,4,0,0,0,0,0,1,0.0,93,4.0,1,2,-562.0
2141,3754135,30,Stoke City,5,0,0,0,0,0,1,0.0,93,5.0,1,2,-562.0
2142,3754135,30,Stoke City,6,1,0,1,0,1,1,0.0089428083333333,93,6.0,1,2,-562.0
2143,3754135,30,Stoke City,7,1,0,1,0,1,1,0.0089428083333333,93,8.0,1,2,-562.0
2144,3754135,30,Stoke City,8,1,0,1,0,1,1,0.0089428083333333,93,9.0,1,2,-562.0
2145,3754135,30,Stoke City,9,1,0,1,0,1,1,0.0089428083333333,93,10.0,1,2,-562.0
2146,3754135,30,Stoke City,10,1,0,1,0,1,1,0.0089428083333333,93,11.0,1,2,-562.0
2147,3754135,30,Stoke City,11,1,0,1,0,1,1,0.0089428083333333,93,12.0,1,2,-562.0
2148,3754135,30,Stoke City,12,1,0,1,0,1,1,0.0089428083333333,93,13.0,1,2,-562.0
2149,3754135,30,Stoke City,13,1,0,1,0,1,1,0.0089428083333333,93,14.000000000000002,1,2,-562.0
2150,3754135,30,Stoke City,14,2,0,2,0,2,1,0.0098748683333333,93,15.0,1,2,-562.0
2151,3754135,30,Stoke City,15,2,0,2,0,2,1,0.0098748683333333,93,16.0,1,2,-562.0
2152,3754135,30,Stoke City,16,2,0,2,0,2,1,0.00093206,93,17.0,1,2,-562.0
2153,3754135,30,Stoke City,17,2,0,2,0,2,1,0.00093206,93,18.0,1,2,-562.0
2154,3754135,30,Stoke City,18,2,0,2,0,2,1,0.00093206,93,19.0,1,2,-562.0
2155,3754135,30,Stoke City,19,2,0,2,0,2,1,0.00093206,93,20.0,1,2,-562.0
2156,3754135,30,Stoke City,20,2,0,2,0,2,1,0.00093206,93,22.0,1,2,-562.0
2157,3754135,30,Stoke City,21,2,0,2,0,2,1,0.00093206,93,23.0,1,2,-562.0
2158,3754135,30,Stoke City,22,2,0,2,0,2,1,0.00741574,93,24.0,1,2,-562.0
2159,3754135,30,Stoke City,23,2,0,2,0,2,1,0.00741574,93,25.0,1,2,-562.0
2160,3754135,30,Stoke City,24,2,0,2,0,2,1,0.00648368,93,26.0,1,2,-562.0
2161,3754135,30,Stoke City,25,2,0,2,0,2,1,0.00648368,93,27.0,1,2,-562.0
2162,3754135,30,Stoke City,26,2,0,2,0,2,1,0.0101568266666666,93,28.000000000000004,1,2,-562.0
2163,3754135,30,Stoke City,27,2,0,2,0,2,1,0.0101568266666666,93,29.0,1,2,-562.0
2164,3754135,30,Stoke City,28,2,0,2,0,2,1,0.0101568266666666,93,30.0,1,2,-562.0
2165,3754135,30,Stoke City,29,2,0,2,0,2,1,0.0166666366666666,93,31.0,1,2,-562.0
2166,3754135,30,Stoke City,30,2,0,2,0,2,1,0.0305564633333333,93,32.0,1,2,-562.0
2167,3754135,30,Stoke City,31,2,0,2,0,2,1,0.0305564633333333,93,33.0,1,2,-562.0
2168,3754135,30,Stoke City,32,2,0,2,0,2,1,0.0240727833333333,93,34.0,1,2,-562.0
2169,3754135,30,Stoke City,33,2,0,2,0,2,1,0.0240727833333333,93,35.0,1,2,-562.0
2170,3754135,30,Stoke City,34,2,0,2,0,2,1,0.0322284633333333,93,37.0,1,2,-562.0
2171,3754135,30,Stoke City,35,2,0,2,0,2,1,0.0336024316666666,93,38.0,1,2,-562.0
2172,3754135,30,Stoke City,36,2,0,3,0,2,1,0.0585619316666666,93,39.0,1,2,-562.0
2173,3754135,30,Stoke City,37,2,0,3,0,2,1,0.0607168333333333,93,40.0,1,2,-562.0
2174,3754135,30,Stoke City,38,2,0,3,0,2,1,0.0607168333333333,93,41.0,1,2,-562.0
2175,3754135,30,Stoke City,39,2,0,3,0,2,1,0.0542070233333333,93,42.0,1,2,-562.0
2176,3754135,30,Stoke City,40,2,0,3,0,2,1,0.0403171966666666,93,43.0,1,2,-562.0
2177,3754135,30,Stoke City,41,2,0,3,0,2,1,0.0403171966666666,93,44.0,1,2,-562.0
2178,3754135,30,Stoke City,42,2,0,4,0,2,1,0.0452529249999999,93,45.0,1,2,-562.0
2179,3754135,30,Stoke City,43,2,0,4,0,2,1,0.0452529249999999,93,46.0,1,2,-562.0
2180,3754135,30,Stoke City,44,2,0,4,0,2,1,0.0427190033333333,93,47.0,1,2,-562.0
2181,3754135,30,Stoke City,45,2,0,4,0,2,1,0.042476245,93,48.0,1,2,-562.0
2182,3754135,30,Stoke City,46,2,0,5,0,2,1,0.0197352783333333,93,49.0,1,2,-562.0
2183,3754135,30,Stoke City,47,2,0,5,0,2,1,0.018122515,93,51.0,1,2,-562.0
2184,3754135,30,Stoke City,48,2,0,5,0,2,1,0.018122515,93,52.0,1,2,-562.0
2185,3754135,30,Stoke City,49,2,0,5,0,2,1,0.018122515,93,53.0,1,2,-562.0
2186,3754135,30,Stoke City,50,2,1,5,0,2,1,0.018122515,93,54.0,1,2,-562.0
2187,3754135,30,Stoke City,51,2,1,5,0,2,1,0.0239484899999999,93,55.00000000000001,1,2,-562.0
2188,3754135,30,Stoke City,52,2,1,7,0,2,1,0.02398879,93,56.00000000000001,1,2,-562.0
2189,3754135,30,Stoke City,53,2,1,7,0,2,1,0.02398879,93,56.99999999999999,1,2,-562.0
2190,3754135,30,Stoke City,54,2,1,7,0,2,1,0.0183670316666666,93,57.99999999999999,1,2,-562.0
2191,3754135,30,Stoke City,56,2,1,7,0,2,1,0.0113441416666666,93,60.0,1,2,-562.0
2192,3754135,30,Stoke City,57,2,1,7,0,2,1,0.01424098,93,61.0,1,2,-562.0
2193,3754135,30,Stoke City,58,2,1,7,0,2,1,0.01521376,93,62.0,1,2,-562.0
2194,3754135,30,Stoke City,59,2,1,7,0,2,1,0.01521376,93,63.0,1,2,-562.0
2195,3754135,30,Stoke City,60,2,1,7,0,2,1,0.01521376,93,65.0,1,2,-562.0
2196,3754135,30,Stoke City,61,2,1,7,0,2,1,0.009387785,93,66.0,1,2,-562.0
2197,3754135,30,Stoke City,62,2,1,8,0,2,1,0.01436692,93,67.0,1,2,-562.0
2198,3754135,30,Stoke City,63,2,1,8,0,2,1,0.01436692,93,68.0,1,2,-562.0
2199,3754135,30,Stoke City,64,2,1,8,0,2,1,0.01436692,93,69.0,1,2,-562.0
2200,3754135,30,Stoke City,65,2,1,8,0,2,1,0.01436692,93,70.0,1,2,-562.0
2201,3754135,30,Stoke City,66,2,1,8,0,2,1,0.01436692,93,71.0,1,2,-562.0
2202,3754135,30,Stoke City,67,2,1,8,0,2,1,0.0504730183333333,93,72.0,1,2,-562.0
2203,3754135,30,Stoke City,68,2,1,8,0,2,1,0.0495002383333333,93,73.0,1,2,-562.0
2204,3754135,30,Stoke City,69,2,1,8,0,2,1,0.0495002383333333,93,74.0,1,2,-562.0
2205,3754135,30,Stoke City,70,2,1,8,0,2,1,0.050130185,93,75.0,1,2,-562.0
2206,3754135,30,Stoke City,71,2,1,8,0,2,1,0.0552822516666666,93,76.0,1,2,-562.0
2207,3754135,30,Stoke City,72,2,1,8,0,2,1,0.0453270883333333,93,77.0,1,2,-562.0
2208,3754135,30,Stoke City,73,2,1,8,0,2,1,0.0453270883333333,93,78.0,1,2,-562.0
2209,3754135,30,Stoke City,74,2,1,8,0,2,1,0.0453270883333333,93,80.0,1,2,-562.0
2210,3754135,30,Stoke City,75,2,1,8,0,2,1,0.0453270883333333,93,81.0,1,2,-562.0
2211,3754135,30,Stoke City,76,2,1,8,0,2,1,0.049623575,93,82.0,1,2,-562.0
2212,3754135,30,Stoke City,77,2,1,8,0,2,1,0.0103146016666666,93,83.0,1,2,-562.0
2213,3754135,30,Stoke City,78,2,1,8,0,2,1,0.0103146016666666,93,84.0,1,2,-562.0
2214,3754135,30,Stoke City,79,2,1,8,0,2,1,0.0103146016666666,93,85.0,1,2,-562.0
2215,3754135,30,Stoke City,80,2,1,8,0,2,1,0.009684655,93,86.0,1,2,-562.0
2216,3754135,30,Stoke City,81,2,1,8,0,2,1,0.0045325883333333,93,87.0,1,2,-562.0
2217,3754135,30,Stoke City,82,2,1,8,0,2,1,0.0045325883333333,93,88.0,1,2,-562.0
2218,3754135,30,Stoke City,83,2,1,8,0,2,1,0.0070134666666666,93,89.0,1,2,-562.0
2219,3754135,30,Stoke City,85,2,1,8,0,2,1,0.00905098,93,91.0,1,2,-562.0
2220,3754135,30,Stoke City,86,2,1,8,0,2,1,0.0047544933333333,93,92.0,1,2,-562.0
2221,3754135,30,Stoke City,87,2,1,8,0,2,1,0.020530255,93,94.0,1,2,-562.0
2222,3754135,30,Stoke City,88,2,1,8,0,2,1,0.020530255,93,95.0,1,2,-562.0
2223,3754135,30,Stoke City,89,2,1,8,0,2,1,0.020530255,93,96.0,1,2,-562.0
2224,3754135,30,Stoke City,90,2,1,8,0,2,1,0.0335697966666666,93,97.0,1,2,-562.0
2225,3754135,30,Stoke City,91,2,1,8,0,2,1,0.0520897766666666,93,98.0,1,2,-562.0
2226,3754135,30,Stoke City,92,2,1,8,0,2,1,0.0520897766666666,93,99.0,1,2,-562.0
2227,3754135,30,Stoke City,93,2,1,8,0,2,1,0.0496088983333333,93,100.0,1,2,-562.0
2228,3754293,33,Chelsea,0,0,0,0,0,0,0,0.0,94,0.0,0,0,117.0
2229,3754293,33,Chelsea,1,0,0,0,0,0,0,0.0,94,1.0,0,0,117.0
2230,3754293,33,Chelsea,2,0,0,0,0,0,0,0.0,94,2.0,0,0,117.0
2231,3754293,33,Chelsea,3,0,0,1,0,0,0,0.0,94,3.0,0,0,117.0
2232,3754293,33,Chelsea,4,0,0,1,0,0,0,0.0,94,4.0,0,0,117.0
2233,3754293,33,Chelsea,5,0,0,1,0,0,0,0.0,94,5.0,0,0,117.0
2234,3754293,33,Chelsea,6,0,0,1,0,0,0,0.0,94,6.0,0,0,117.0
2235,3754293,33,Chelsea,7,0,0,1,0,0,0,0.0,94,7.000000000000001,0,0,117.0
2236,3754293,33,Chelsea,12,0,0,1,0,0,0,0.0068450033333333,94,13.0,0,0,117.0
2237,3754293,33,Chelsea,13,0,0,2,0,0,0,0.0125160699999999,94,14.000000000000002,0,0,117.0
2238,3754293,33,Chelsea,14,0,0,2,0,0,0,0.026545855,94,15.0,0,0,117.0
2239,3754293,33,Chelsea,15,0,0,2,0,0,0,0.026545855,94,16.0,0,0,117.0
2240,3754293,33,Chelsea,16,0,0,2,0,0,0,0.026545855,94,17.0,0,0,117.0
2241,3754293,33,Chelsea,17,0,0,2,0,0,0,0.026545855,94,18.0,0,0,117.0
2242,3754293,33,Chelsea,18,0,0,2,0,0,0,0.026545855,94,19.0,0,0,117.0
2243,3754293,33,Chelsea,19,0,0,2,0,0,0,0.026545855,94,20.0,0,0,117.0
2244,3754293,33,Chelsea,20,0,0,2,0,0,0,0.0296335683333333,94,21.0,0,0,117.0
2245,3754293,33,Chelsea,21,0,0,3,0,0,0,0.042788375,94,22.0,0,0,117.0
2246,3754293,33,Chelsea,23,0,0,3,0,0,0,0.0369788016666666,94,24.0,0,0,117.0
2247,3754293,33,Chelsea,24,0,0,3,0,0,0,0.0169522366666666,94,26.0,0,0,117.0
2248,3754293,33,Chelsea,25,0,0,3,0,0,0,0.02491888,94,27.0,0,0,117.0
2249,3754293,33,Chelsea,26,0,0,3,0,0,0,0.02491888,94,28.000000000000004,0,0,117.0
2250,3754293,33,Chelsea,27,0,0,3,0,0,0,0.02491888,94,29.0,0,0,117.0
2251,3754293,33,Chelsea,28,0,0,3,0,0,0,0.02491888,94,30.0,0,0,117.0
2252,3754293,33,Chelsea,29,0,0,3,0,0,0,0.02830335,94,31.0,0,0,117.0
2253,3754293,33,Chelsea,30,0,0,3,0,0,0,0.0252156366666666,94,32.0,0,0,117.0
2254,3754293,33,Chelsea,31,0,0,3,0,0,0,0.0184299466666666,94,33.0,0,0,117.0
2255,3754293,33,Chelsea,32,0,0,5,0,0,0,0.0349997783333333,94,34.0,0,0,117.0
2256,3754293,33,Chelsea,33,0,0,5,0,0,0,0.041759025,94,35.0,0,0,117.0
2257,3754293,33,Chelsea,34,0,0,5,0,0,0,0.041759025,94,36.0,0,0,117.0
2258,3754293,33,Chelsea,35,0,0,6,0,0,0,0.0425574,94,37.0,0,0,117.0
2259,3754293,33,Chelsea,36,0,0,6,0,0,0,0.0610339,94,38.0,0,0,117.0
2260,3754293,33,Chelsea,37,0,0,6,0,0,0,0.0610339,94,39.0,0,0,117.0
2261,3754293,33,Chelsea,38,0,0,6,0,0,0,0.06392246,94,40.0,0,0,117.0
2262,3754293,33,Chelsea,39,0,0,7,0,0,0,0.0760375783333333,94,41.0,0,0,117.0
2263,3754293,33,Chelsea,40,0,0,7,0,0,0,0.0879097133333333,94,43.0,0,0,117.0
2264,3754293,33,Chelsea,41,0,0,7,0,0,0,0.0845551533333333,94,44.0,0,0,117.0
2265,3754293,33,Chelsea,42,0,0,7,0,0,0,0.0679853216666666,94,45.0,0,0,117.0
2266,3754293,33,Chelsea,43,0,1,7,0,0,0,0.0605163583333333,94,46.0,0,0,117.0
2267,3754293,33,Chelsea,44,0,1,7,0,0,0,0.0605163583333333,94,47.0,0,0,117.0
2268,3754293,33,Chelsea,45,0,1,7,0,0,0,0.05175134,94,48.0,0,0,117.0
2269,3754293,33,Chelsea,46,0,0,7,0,0,0,0.0380047533333333,94,49.0,0,0,117.0
2270,3754293,33,Chelsea,47,0,0,7,0,0,0,0.064543935,94,50.0,0,0,117.0
2271,3754293,33,Chelsea,48,0,0,7,0,0,0,0.06258842,94,51.0,0,0,117.0
2272,3754293,33,Chelsea,49,0,0,7,0,0,0,0.0470888316666666,94,52.0,0,0,117.0
2273,3754293,33,Chelsea,50,0,0,7,0,0,0,0.0352166966666666,94,53.0,0,0,117.0
2274,3754293,33,Chelsea,51,0,0,7,0,0,0,0.03220214,94,54.0,0,0,117.0
2275,3754293,33,Chelsea,52,0,0,7,0,-1,0,0.03220214,94,55.00000000000001,0,0,117.0
2276,3754293,33,Chelsea,53,0,0,7,0,-1,0,0.03220214,94,56.00000000000001,0,0,117.0
2277,3754293,33,Chelsea,54,0,0,8,0,-1,0,0.0485693833333333,94,56.99999999999999,0,0,117.0
2278,3754293,33,Chelsea,55,0,0,9,0,-1,0,0.0599032983333333,94,59.0,0,0,117.0
2279,3754293,33,Chelsea,56,0,1,9,0,-1,0,0.0600810233333333,94,60.0,0,0,117.0
2280,3754293,33,Chelsea,57,0,1,9,0,-1,0,0.0600630783333333,94,61.0,0,0,117.0
2281,3754293,33,Chelsea,58,0,1,9,0,-1,0,0.0591300333333333,94,62.0,0,0,117.0
2282,3754293,33,Chelsea,59,0,1,9,0,-1,0,0.0591300333333333,94,63.0,0,0,117.0
2283,3754293,33,Chelsea,60,0,1,10,0,-1,0,0.0826226933333333,94,64.0,0,0,117.0
2284,3754293,33,Chelsea,61,0,1,10,0,-1,0,0.0826226933333333,94,65.0,0,0,117.0
2285,3754293,33,Chelsea,62,0,1,10,0,-1,0,0.0922832366666666,94,66.0,0,0,117.0
2286,3754293,33,Chelsea,63,0,1,10,0,-1,0,0.0954859416666666,94,67.0,0,0,117.0
2287,3754293,33,Chelsea,64,0,1,10,0,-1,0,0.0791186983333333,94,68.0,0,0,117.0
2288,3754293,33,Chelsea,65,0,1,10,0,-1,0,0.0677847833333333,94,69.0,0,0,117.0
2289,3754293,33,Chelsea,66,0,1,11,0,-1,0,0.0900882683333333,94,70.0,0,0,117.0
2290,3754293,33,Chelsea,67,0,1,11,0,-1,0,0.0635670316666666,94,71.0,0,0,117.0
2291,3754293,33,Chelsea,68,0,1,11,0,-1,0,0.0996808783333333,94,72.0,0,0,117.0
2292,3754293,33,Chelsea,69,0,1,11,0,-1,0,0.1012224416666666,94,73.0,0,0,117.0
2293,3754293,33,Chelsea,70,0,1,11,0,-1,0,0.0865264433333333,94,74.0,0,0,117.0
2294,3754293,33,Chelsea,71,0,1,12,0,-1,0,0.1047602583333333,94,76.0,0,0,117.0
2295,3754293,33,Chelsea,72,0,1,12,0,-1,0,0.1182388350033333,94,77.0,0,0,117.0
2296,3754293,33,Chelsea,73,0,1,12,0,-1,0,0.1198329683366666,94,78.0,0,0,117.0
2297,3754293,33,Chelsea,74,0,1,12,0,-1,0,0.1361754983366666,94,79.0,0,0,117.0
2298,3754293,33,Chelsea,75,0,1,13,0,-1,0,0.16129833667,94,80.0,0,0,117.0
2299,3754293,33,Chelsea,76,0,1,13,0,-1,0,0.1340872133366666,94,81.0,0,0,117.0
2300,3754293,33,Chelsea,77,0,1,14,0,-1,0,0.1390284035033333,94,82.0,0,0,117.0
2301,3754293,33,Chelsea,78,0,1,14,0,-1,0,0.1090371385033333,94,83.0,0,0,117.0
2302,3754293,33,Chelsea,79,0,1,15,0,-1,0,0.1261252335033333,94,84.0,0,0,117.0
2303,3754293,33,Chelsea,80,0,1,16,0,-1,0,0.13438552517,94,85.0,0,0,117.0
2304,3754293,33,Chelsea,81,0,1,16,0,-1,0,0.1161517101699999,94,86.0,0,0,117.0
2305,3754293,33,Chelsea,82,0,1,16,0,-1,0,0.0930125901666666,94,87.0,0,0,117.0
2306,3754293,33,Chelsea,83,0,1,16,0,-1,0,0.1044393835,94,88.0,0,0,117.0
2307,3754293,33,Chelsea,84,0,1,17,0,-1,0,0.0965668085,94,89.0,0,0,117.0
2308,3754293,33,Chelsea,85,0,1,17,0,-1,0,0.0714439701666666,94,90.0,0,0,117.0
2309,3754293,33,Chelsea,86,0,1,17,0,-1,0,0.0750760018333333,94,91.0,0,0,117.0
2310,3754293,33,Chelsea,87,0,1,17,0,-1,0,0.0701348116666666,94,93.0,0,0,117.0
2311,3754293,33,Chelsea,88,0,2,17,0,-1,0,0.076348225,94,94.0,0,0,117.0
2312,3754293,33,Chelsea,89,0,2,17,0,-1,0,0.09285659,94,95.0,0,0,117.0
2313,3754293,33,Chelsea,90,0,2,18,0,-1,0,0.089649865,94,96.0,0,0,117.0
2314,3754293,33,Chelsea,91,0,2,18,0,-1,0,0.089649865,94,97.0,0,0,117.0
2315,3754293,33,Chelsea,92,0,2,18,0,-1,0,0.1062624433333333,94,98.0,0,0,117.0
2316,3754293,33,Chelsea,93,0,2,18,0,-1,0,0.1078944549999999,94,99.0,0,0,117.0
2317,3754293,33,Chelsea,94,0,2,18,0,-1,0,0.0994244999999999,94,100.0,0,0,117.0
2318,3754293,30,Stoke City,0,0,0,1,0,0,1,0.1174511399999999,94,0.0,1,1,-117.0
2319,3754293,30,Stoke City,1,0,0,1,0,0,1,0.1138191083333333,94,1.0,1,1,-117.0
2320,3754293,30,Stoke City,2,0,0,1,0,0,1,0.1138191083333333,94,2.0,1,1,-117.0
2321,3754293,30,Stoke City,3,0,0,1,0,0,1,0.1014831133333333,94,3.0,1,1,-117.0
2322,3754293,30,Stoke City,4,0,0,1,0,0,1,0.0663450899999999,94,4.0,1,1,-117.0
2323,3754293,30,Stoke City,5,0,0,1,0,0,1,0.0524948616666666,94,5.0,1,1,-117.0
2324,3754293,30,Stoke City,6,0,0,1,0,0,1,0.0653419033333333,94,6.0,1,1,-117.0
2325,3754293,30,Stoke City,7,0,0,1,0,0,1,0.048729325,94,7.000000000000001,1,1,-117.0
2326,3754293,30,Stoke City,12,0,0,1,0,0,1,0.015154485,94,13.0,1,1,-117.0
2327,3754293,30,Stoke City,13,0,0,1,0,0,1,0.0159739366666666,94,14.000000000000002,1,1,-117.0
2328,3754293,30,Stoke City,14,0,0,1,0,0,1,0.0159739366666666,94,15.0,1,1,-117.0
2329,3754293,30,Stoke City,15,0,0,1,0,0,1,0.0159739366666666,94,16.0,1,1,-117.0
2330,3754293,30,Stoke City,16,0,0,2,0,0,1,0.0233870833333333,94,17.0,1,1,-117.0
2331,3754293,30,Stoke City,17,0,0,2,0,0,1,0.0233870833333333,94,18.0,1,1,-117.0
2332,3754293,30,Stoke City,18,0,0,2,0,0,1,0.0233870833333333,94,19.0,1,1,-117.0
2333,3754293,30,Stoke City,19,0,0,2,0,0,1,0.0233870833333333,94,20.0,1,1,-117.0
2334,3754293,30,Stoke City,20,0,0,2,0,0,1,0.0233870833333333,94,21.0,1,1,-117.0
2335,3754293,30,Stoke City,21,0,0,2,0,0,1,0.0233870833333333,94,22.0,1,1,-117.0
2336,3754293,30,Stoke City,23,0,0,2,0,0,1,0.0202601883333333,94,24.0,1,1,-117.0
2337,3754293,30,Stoke City,24,0,0,2,0,0,1,0.0277946033333333,94,26.0,1,1,-117.0
2338,3754293,30,Stoke City,25,0,0,2,0,0,1,0.0287353433333333,94,27.0,1,1,-117.0
2339,3754293,30,Stoke City,26,0,0,2,0,0,1,0.008475155,94,28.000000000000004,1,1,-117.0
2340,3754293,30,Stoke City,27,0,0,4,0,0,1,0.0225501483333333,94,29.0,1,1,-117.0
2341,3754293,30,Stoke City,28,0,0,4,0,0,1,0.0225501483333333,94,30.0,1,1,-117.0
2342,3754293,30,Stoke City,29,0,0,4,0,0,1,0.0291815833333333,94,31.0,1,1,-117.0
2343,3754293,30,Stoke City,30,0,0,4,0,0,1,0.0318733416666666,94,32.0,1,1,-117.0
2344,3754293,30,Stoke City,31,0,0,4,0,0,1,0.0318733416666666,94,33.0,1,1,-117.0
2345,3754293,30,Stoke City,32,0,0,4,0,0,1,0.0318733416666666,94,34.0,1,1,-117.0
2346,3754293,30,Stoke City,33,0,0,4,0,0,1,0.0318733416666666,94,35.0,1,1,-117.0
2347,3754293,30,Stoke City,34,0,0,4,0,0,1,0.0243389266666666,94,36.0,1,1,-117.0
2348,3754293,30,Stoke City,35,0,0,4,0,0,1,0.0252222783333333,94,37.0,1,1,-117.0
2349,3754293,30,Stoke City,36,0,0,4,0,0,1,0.0252222783333333,94,38.0,1,1,-117.0
2350,3754293,30,Stoke City,37,0,0,4,0,0,1,0.011147285,94,39.0,1,1,-117.0
2351,3754293,30,Stoke City,38,0,0,4,0,0,1,0.011147285,94,40.0,1,1,-117.0
2352,3754293,30,Stoke City,39,0,0,4,0,0,1,0.00451585,94,41.0,1,1,-117.0
2353,3754293,30,Stoke City,40,0,0,4,0,0,1,0.0018240916666666,94,43.0,1,1,-117.0
2354,3754293,30,Stoke City,41,0,0,4,0,0,1,0.0018240916666666,94,44.0,1,1,-117.0
2355,3754293,30,Stoke City,42,0,0,4,0,0,1,0.0063751216666666,94,45.0,1,1,-117.0
2356,3754293,30,Stoke City,43,0,-1,4,0,0,1,0.0063751216666666,94,46.0,1,1,-117.0
2357,3754293,30,Stoke City,44,0,-1,4,0,0,1,0.0098269666666666,94,47.0,1,1,-117.0
2358,3754293,30,Stoke City,45,0,-1,4,0,0,1,0.0407631133333333,94,48.0,1,1,-117.0
2359,3754293,30,Stoke City,46,0,0,4,0,0,1,0.04703504,94,49.0,1,1,-117.0
